d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.14287285822655427,0.3941227617637499,0.12622019468470563,0.11632880660149207,0.12692327904276252,0.25134205523335534,0.2686444934528305,0.024586372743822464,0.024012110821247105,0.035581251976182185,0.03472348329920004,0.03768428855054828,0.2112801950804373,0.07954936602166726,0.037620069799170666,0.03270269574593411,D
0.14346355643873787,0.39506980055098595,0.12583832784374124,0.11751302658283454,0.12701320834603672,0.2516707407411116,0.2699117295268123,0.02414752206437504,0.02300951870258564,0.03554970006113876,0.03453286540987806,0.03753497049537702,0.21108475039241895,0.08026114922431488,0.03687606663487383,0.03244380048174576,D
0.14170495238252595,0.3924014884514299,0.12805254093622842,0.11771460830614473,0.1272678801306351,0.25077571378236246,0.26507494709023,0.025138768442451526,0.02369680927711678,0.03547692497534919,0.03475578999473008,0.037670292010842286,0.211100236381626,0.07862985184908483,0.03750697413451929,0.033215553870077366,D
0.14141783882094064,0.39210372868937626,0.12582273496480811,0.11673955494913164,0.12577934543474786,0.25075333970014924,0.26695965254793513,0.02441839620557347,0.023106929987121487,0.03552161206344786,0.034615025554569516,0.037663104000280896,0.2115804624607516,0.07908539167916827,0.037035019687630046,0.03305955038467373,D
0.14342020529166685,0.3939203243234602,0.13328366619919113,0.1215064601526091,0.12828570121593347,0.2505025732113616,0.2613027724782644,0.02457057920133648,0.024723573083166674,0.034917426775148905,0.034545249724973914,0.0382832969014829,0.21066289595415313,0.07408952036094472,0.03735647598511141,0.03432323232210583,D
0.1430414655188941,0.3944202120324825,0.13942632089819756,0.12829791202214422,0.13210637592562594,0.2513794662524279,0.25534830669623787,0.024188832348044302,0.0246918906037615,0.034686259095728325,0.03493416665253091,0.03885567298097541,0.21151242861903047,0.07060134332128801,0.037544568872936064,0.03541131540664863,D
0.14382681298397376,0.39428630734553977,0.13967772361234604,0.1278220900720032,0.13274783768649426,0.25046010602805996,0.2549634935643499,0.02467242635739899,0.024720874193400726,0.03470577770255905,0.03507136776916679,0.039091786533736676,0.21128138312418954,0.06960889576698075,0.03765732621213886,0.03620016071648702,D
0.1435321345426622,0.3955874949740676,0.13989230720765897,0.12702842035656053,0.1307647617963816,0.25205762477253135,0.25601343373775576,0.02513959372379305,0.025381439709958403,0.03567072456763312,0.035510101708385915,0.039718496772427274,0.21210725350095588,0.06985650207343504,0.03866458878079677,0.03593964293175506,D
0.14189701986103992,0.39529283523721187,0.13913501306103554,0.12659906525704356,0.1302726724728306,0.2533969406153263,0.25647946456119614,0.024827183553718726,0.025305629513047927,0.035449844952447594,0.035405614870039286,0.03967704744677121,0.2131151934130659,0.07031209971359353,0.03881603602360998,0.03596720692600665,D
0.1394008688132719,0.3951355160693349,0.13166329128110568,0.11506801783725812,0.11294627900658886,0.2557387270443109,0.2641127261076452,0.029085112925059973,0.02640716618112208,0.037834929202325715,0.03735749390687987,0.04118040630213246,0.21115172811245175,0.07981313190632745,0.04320573694926691,0.03753067910003652,D
0.13936631020684437,0.3955261169464978,0.13229225731179528,0.11465654163535925,0.1135265995645987,0.25617257276413713,0.2637635058036477,0.02945756356813265,0.026120511927100434,0.03777630430154321,0.03733935287120009,0.04114452594782975,0.21168893764508628,0.0788404212910798,0.04351806245960917,0.03701083142645961,D
0.13726144058502576,0.39782690912020785,0.12967589756277606,0.11217698222607964,0.10859428631222041,0.26057812124891966,0.268962363145093,0.028678842699476553,0.02533277311826567,0.03863595048968097,0.03767253872764392,0.04083849086948764,0.21344422291814258,0.08162570058107356,0.04412263341151856,0.036716279172455894,D
0.13816960920760452,0.3975034685090327,0.13093103939960862,0.11297110279452793,0.10878356790944886,0.2593423023995059,0.26728176688200544,0.02883133088408696,0.02517697760292605,0.038761717267568156,0.03778592351122695,0.04089519316372258,0.21426929482098264,0.08173485918776463,0.04417765520777639,0.03729079304884618,D
0.13743776876204875,0.39890747105205643,0.12974245799217485,0.11346545473448308,0.10992938168971975,0.2614926136990469,0.27003825223572003,0.028512885207217505,0.02530389167181094,0.038841137336428945,0.03775431342306119,0.041156772608368024,0.21260950587285637,0.0815174194152435,0.043656574982022536,0.03736205573888997,D
0.13807658875180387,0.3988241612391642,0.13091258479501142,0.11405917797575106,0.10994192580391939,0.26076926653915367,0.26873512014053086,0.028674903598588892,0.024753013465399955,0.0389842952671121,0.03782582819630095,0.04106577616590257,0.2133604108287985,0.08221385815363078,0.043663238665015626,0.03755770649748864,D
0.13652711403236678,0.39825311859994256,0.13037248338294355,0.11331331815031544,0.10758483265284584,0.26184697677816715,0.2690829140885779,0.02906474796950969,0.024912665910670703,0.03922275895919256,0.03764446728630415,0.04049668323410304,0.21380091029731862,0.08267437089159095,0.04315889254452112,0.03746120635074256,D
0.1341973572469803,0.3966057142218102,0.12688575114947354,0.11081934809668773,0.1074739328553377,0.2624965927460289,0.27091478549262643,0.028140446185036593,0.02474835761537766,0.03882753079370529,0.03745149917322846,0.040195572759666606,0.2149139083016193,0.08683459436937813,0.04301455356707786,0.03587963309599318,D
0.13495297851676974,0.39593844130161365,0.1257857987566916,0.10985569300080276,0.10674527832473228,0.26103526021202883,0.27134638613876383,0.0281517964741021,0.024456442247961816,0.038540714705507254,0.03740284558858922,0.04029530529081612,0.21520716053611777,0.08680970950469231,0.043163473244624724,0.03602687082317037,D
0.13716162958316785,0.39581252149963203,0.1227714620531164,0.10904018834412844,0.1055744164788706,0.2587312620327909,0.2741376137690581,0.026878118700395217,0.02510740502062698,0.03842736274265868,0.03725546596547495,0.04011907678161129,0.2154604600274155,0.08960769934080848,0.04262834504444951,0.036366079945640575,D
0.13688745572922092,0.3955708378011184,0.12267714631642195,0.10851124853741852,0.10481710056776815,0.2587700526845732,0.2740856424586125,0.02762163640822632,0.024869504630470315,0.03853258953166756,0.03722261871351541,0.040034258672176026,0.2156418697426111,0.08970504232063822,0.043070651270309755,0.036451375020462126,D
0.1369997106191547,0.39577131730340276,0.12189936971855636,0.11028464784182555,0.10750810534377449,0.25883824156559854,0.2748740854401887,0.025707516058612486,0.024818304187472464,0.038289589581376834,0.03709173298243789,0.03991162512926661,0.214577247616719,0.08978326881296134,0.04195506049798085,0.03597527000885352,D
0.13750692746247922,0.395524977982151,0.12180500901122435,0.10917739011381168,0.10662902313407867,0.2580945506200024,0.274829689458732,0.026182848441239033,0.0245028087657969,0.03824933601435422,0.037114716567650766,0.039806727685352525,0.21513668437266187,0.08988268497476724,0.04213211675510517,0.03535050534587079,D
0.13744178984472116,0.39528072608121223,0.12128568919367375,0.10996579341881951,0.10748774223532104,0.2579046200602334,0.2750947753509212,0.025907740638397285,0.025340999365552737,0.037930722098984127,0.03670783700209227,0.039545247187745214,0.2141208010451045,0.09012409393897106,0.04207134855367266,0.03577612562892266,D
0.13686717973456533,0.3938796693365419,0.12072352935422037,0.10824663975378121,0.10605468470720202,0.25707787947621336,0.27441699550523174,0.026267850991615726,0.02537178578840472,0.037956295476985986,0.036717852286089626,0.039591329467409724,0.21460902625693923,0.09016305466502096,0.041977072075547905,0.035693886117148375,D
0.13680320559084136,0.3951217626641728,0.12106159879384788,0.10703437191728886,0.10620371139639301,0.25837801540361965,0.275338709050685,0.02720760514922969,0.0253767241708991,0.038047503203486904,0.036797320762737805,0.03986235037830176,0.21477261718471358,0.089600938048159,0.04179800601477576,0.03579643551300793,D
0.13740577479025945,0.3958527375037155,0.12194688137081026,0.10813051676549287,0.10716385187048372,0.25850201032987674,0.27513798137846673,0.027109921922095114,0.025365093335306583,0.03795984286172852,0.03675704147947813,0.03987521988098836,0.21491237546565484,0.08944441597862765,0.04186448820230144,0.035804003507063024,D
0.13726202996214903,0.3983339579077293,0.1205420419567887,0.10613718606300487,0.10514723008684924,0.26113537912272405,0.27916070736434084,0.0272511282274608,0.02493274413874704,0.03812361403807083,0.03710171932510152,0.04010575642151552,0.21593960360588146,0.08986904647487229,0.042314753107354046,0.036149904890771016,D
0.1370937004154428,0.39790013617267345,0.1196228940980263,0.10457987305699269,0.10598851662013074,0.2609290193958296,0.2798420648744995,0.027513274182000898,0.02433460352459156,0.03855568885500552,0.03706310673523768,0.039896100047291154,0.21533126220490664,0.08942346548659125,0.04250568491829657,0.033944783970292075,D
0.13732496977426412,0.39784614846153277,0.11993452451307503,0.1040055276396645,0.10517231270744465,0.2606299321653924,0.2794622031028193,0.028214742927819652,0.025129363529230217,0.038594076044618265,0.03717623789644304,0.03989896104415739,0.21678030979193433,0.08950356154731906,0.04292679731582341,0.034736312650709776,D
0.13557760232897353,0.39878614616516006,0.1157905018461875,0.09875788389225774,0.1042156478728247,0.26344127413152596,0.28443151203425976,0.027690431242357576,0.025033548812888502,0.03923239545059145,0.03761584187184283,0.04012208694177252,0.2168016175533677,0.09154667326074412,0.04335337337364594,0.033288355102356657,D
0.13588258313658247,0.39942478246238805,0.1162381223037809,0.0990687210260536,0.10432894943640426,0.2637843522915712,0.28460676569500076,0.027796538031471706,0.024754151176298957,0.03924269388312742,0.03761044862953055,0.040189541725899024,0.2171500588270516,0.0915772005716872,0.043077781464533664,0.033307085598090105,D
0.13539315909863514,0.40265587083209564,0.11895142081107854,0.0999803914096256,0.10513690821212161,0.26766727798648143,0.2850049152258291,0.02803547757416662,0.024950392145537785,0.03947593524453611,0.03780699441123418,0.04027690373943572,0.21883391866878393,0.09241319429643952,0.043998620429560806,0.0335041461613434,D
0.13720815526113395,0.4020933967647075,0.11850441151558039,0.10005285968582671,0.10472411677489549,0.26525514312362547,0.28492567251009915,0.028205612371939408,0.024265827721530714,0.039719251408047745,0.03778979551095588,0.04010789882226159,0.21913118767280845,0.09283333135395126,0.04390992136042447,0.033414122058061636,D
0.13639578039094713,0.4031172697743055,0.11855172412475394,0.09965204313167027,0.10330616661730532,0.2673995996089193,0.2859788281944346,0.02779064583114515,0.025062759671511507,0.03951667341363212,0.03792419477377087,0.04038846554926792,0.2208768282848365,0.0938639756781739,0.04366548339113309,0.03428479960697739,D
0.13558683334932767,0.4031685315342727,0.11795469057882925,0.09794580335332424,0.10255715565464786,0.26825627418008835,0.2866714981092374,0.02855835702497841,0.024605996842956522,0.03967240201094917,0.03794965401761759,0.04029043703334812,0.2211689500053966,0.09368843224103908,0.044029738348523965,0.033326272930922524,D
0.1368448701198616,0.40292589268759604,0.11807347840545077,0.0971173685359957,0.10011688346359404,0.2670529862780182,0.2863185814436983,0.028824633188269822,0.025218103458813257,0.04008451479291951,0.03819396017687023,0.04044436059832264,0.22186029189163353,0.09493324873899188,0.044174659120408105,0.03450277759942175,D
0.1355512201892922,0.40172536395861386,0.11672010696787326,0.0965912872210855,0.09951560884204744,0.2671902743244085,0.2866441919671613,0.02824698478264985,0.02556767411754719,0.03980273210123278,0.03808988871068738,0.040335908832442466,0.22199810067615366,0.09476199895195761,0.04417631088451433,0.03485568534429303,D
0.13965756273631852,0.40234488291674625,0.11586208072351854,0.09539813177391133,0.09816135972237555,0.26588295966800035,0.28913387169822186,0.028821485749089343,0.025963468242071762,0.03957884573229138,0.03818500004066678,0.040508322081897495,0.22449404295780556,0.09213457924204203,0.03994645797278516,0.03834891875071444,D
0.1443157645725131,0.40331531322150493,0.12213992711656713,0.10030998314162873,0.10173656982572911,0.2630797266803416,0.2842045943469503,0.029824323006194895,0.025197419224683708,0.038513417623996515,0.03756323533004793,0.04017876517380504,0.2238679080043319,0.08275594778105254,0.03975172990388074,0.03832465955127062,D
0.1446237267417848,0.40406712283244167,0.12247887413203765,0.09995331971758697,0.10105043060215574,0.26336039531704486,0.2846057928390609,0.03006821599107623,0.025227897945135788,0.03821785973788184,0.03733887741916687,0.040558463213527365,0.22468991301309688,0.0821656075582911,0.03979957478228788,0.039313548949292516,D
0.1433372826058893,0.4030242334067371,0.1291863674409445,0.10781656700359729,0.11046182053093859,0.2653560629663403,0.27762652917122527,0.029564599681026694,0.02623841731776115,0.03666293453984714,0.03679721179908138,0.04086263317390281,0.22449939354605616,0.07253648451875298,0.04007338916799497,0.038974125342344054,D
0.14410744207399337,0.4029836691230036,0.1287933707382423,0.10773333779227633,0.11090289059487243,0.2643030603803208,0.27794666001751206,0.029590062654612177,0.026126281979162592,0.036422226228054286,0.03656883646004177,0.0409957696106628,0.22499179392175814,0.07179234388827786,0.03982284028158428,0.039027021420149924,D
0.14136028341199652,0.3999303673626156,0.1368691271039798,0.1193561417720699,0.12444144604033697,0.26423003554399077,0.2665793610133922,0.027031626736962543,0.027250483509957193,0.034634798466928726,0.035947278115905576,0.041227502889128305,0.22570555977496815,0.06319346271854125,0.039342050994876206,0.03901934161271583,D
0.14316106822910912,0.3988670366475982,0.14063991753546887,0.126936223949118,0.13311217624125865,0.26013720839685733,0.26082906305232767,0.028015476883269722,0.02621738792003744,0.0346744047475856,0.035957447880842264,0.041641077005830314,0.22306065485510865,0.0578245082589114,0.03833435897036046,0.03959693511354647,D
0.14212437077746365,0.3999593669082967,0.14172973619146184,0.12685849838942326,0.13114987547622903,0.26207094190140906,0.26064931434593325,0.027501505180843985,0.025302262417607645,0.03441136315926306,0.03584510404985869,0.04126701349275398,0.2242171385475635,0.058087007097278334,0.039090976757459116,0.039117286569258745,D
0.14262677818518738,0.39922246519602966,0.14132321579226612,0.12706329643475467,0.13220633312476401,0.2609940725341141,0.26033694549468245,0.027569921863888854,0.025944708856762377,0.03463919135290737,0.03596500588301551,0.041408618811695073,0.22318643768846066,0.05841315885497293,0.038572756949721516,0.03894475048469918,D
0.15090776419821605,0.4007291966121694,0.14733914242617022,0.13386070626461596,0.14076979070703396,0.25129012774526666,0.2546260111202711,0.027621220859077127,0.022329706337763912,0.03505650028012647,0.03572342692931164,0.040716245875267267,0.2186293113679443,0.054838133375152906,0.039550329107473706,0.03822319810212161,D
0.1513815369783771,0.40095294212133886,0.15229181997007202,0.1384509213037136,0.1415107092320044,0.25107370857249534,0.2496359047899196,0.026419036237405116,0.022229161889492043,0.03462339679556541,0.03553018404137965,0.04283243841092584,0.21958115408342596,0.05200515931114743,0.03818418584818054,0.04150759014192232,D
0.15050091674776037,0.39950191801868123,0.14905932274081343,0.13630104401727225,0.14004905393795672,0.2502091929277402,0.2514036866983713,0.026154892881829234,0.0220445210575337,0.03431651887753479,0.035063073071399234,0.042181015937927474,0.21705097759932152,0.051703332607672445,0.038388605707588425,0.04159495453029194,D
0.154116670129897,0.40034124490678025,0.15188991671307336,0.13826089581957363,0.1410238003977243,0.24679398695467863,0.24900937084595212,0.02623575957969454,0.020526790264996587,0.03454308063842293,0.035119680834133866,0.042322771572705545,0.21603710510645244,0.05082845209766881,0.038248942878990416,0.042180989530987256,D
0.15278375260423804,0.3994652149063554,0.1521137404593767,0.13795430616077015,0.14174690397098122,0.24732852142925787,0.24790581272844367,0.02647805531269052,0.020811353751752085,0.03452569002424169,0.03523500160551283,0.04238119058838277,0.21655991524176274,0.05067332942866615,0.03795059030344842,0.04146784213680557,D
0.15156128234872904,0.3995183530097089,0.1525099265354186,0.14071440858903994,0.14179143707580988,0.24807221224973444,0.2472348682505229,0.025270770109580287,0.019446499441436428,0.03489240307033294,0.035403455559276896,0.04238917880488267,0.2131110022563595,0.05087296043426597,0.038394824205271724,0.04287350020555441,D
0.15311903523715226,0.3976307700929995,0.15412749687132665,0.142120252571328,0.14342205239768535,0.24452434650779786,0.24359442073524662,0.025070330323031555,0.01861592788533561,0.03514986170971674,0.03521299034874683,0.04233237980275262,0.21129472532750895,0.050247930187311274,0.038232310166134494,0.04228007007942473,D
0.15152494212614423,0.39711298505171405,0.15450344507801803,0.1405466409485013,0.14173728339535566,0.24561302434031784,0.24270218340953698,0.02572488063699853,0.019691846785277366,0.0351323780759359,0.03510188946699704,0.04266330345737825,0.21251395068918566,0.04931001611985869,0.03851887716097416,0.04297997528962931,D
0.15169358057408688,0.39704149956196844,0.15472637676331827,0.1404146736965987,0.1417966622471568,0.24537652609000113,0.242401925133441,0.025790018241284424,0.019701318906786967,0.03509159744109698,0.03508693272778925,0.04285643934003282,0.21265792575986864,0.049122166545515634,0.03849444555250508,0.043483530954713655,D
0.15259939455125437,0.39921282978632494,0.15935491867860002,0.14569505413534153,0.14456613668262078,0.24666706995691592,0.23986377602048883,0.025146566323482597,0.019651529071418265,0.035521163945723695,0.03483537568739811,0.04296461472237302,0.21237567508630742,0.048344336369892146,0.038340431130711394,0.045369048570144954,D
0.15344704300145537,0.39943360196087196,0.16038263434373243,0.14571952306691974,0.1466297368542705,0.2460348748686961,0.2390582578986588,0.025616600439048176,0.01940440860477446,0.03514525894564843,0.034797494097900755,0.042495651523520084,0.21190020741481153,0.04830215365386195,0.03798789607506499,0.044632224307494583,D
0.1523002160285077,0.395925069645864,0.16470771725208003,0.1524581732057345,0.15166400170196132,0.24436339149840985,0.23125120671014757,0.025795712867349243,0.019442052742273775,0.03550416761498315,0.034421068425568586,0.04208627687817935,0.20719980006318806,0.04472809774468968,0.03744640614796707,0.04685514587485024,D
0.1544610625025297,0.3966616686518461,0.16672451188947895,0.15606528360896105,0.15526528608434473,0.24304549267815448,0.22995240238610135,0.025745772913337225,0.019515655567409706,0.0352633493587304,0.03428579824085342,0.04139730352290161,0.20544946577214926,0.04412400832008208,0.03763086625637473,0.045562160541206494,D
0.15422142720780888,0.3971008605394365,0.16597708265452943,0.15611476899937188,0.15621503392566496,0.2437803212580865,0.23113746754439998,0.02562666822294644,0.019275398135351094,0.03546091726651164,0.0342912107808585,0.04127478794782907,0.2059307147140217,0.04474349591030183,0.03786666500810968,0.04486480086181024,D
0.15652007639829757,0.3966680186943984,0.16578340656003632,0.1544350952693566,0.15390341942572,0.24052416969509685,0.23088644949790516,0.026183978941904492,0.02005236225367233,0.03559273857689153,0.034404541863591404,0.04181446061448227,0.208825245457948,0.04396392341779028,0.0380160744503705,0.04560721540810523,D
0.15901504407805636,0.3953654782139956,0.16181835625551835,0.15241203873618428,0.1508686136961086,0.2363843827167762,0.23355193701256716,0.026162356838099133,0.019423996808545493,0.03636823690578123,0.03487018968033491,0.04220121625719352,0.20929092941564562,0.04548592466930144,0.03857317019225859,0.04601191751209519,D
0.1583390909389931,0.39667371026149467,0.16263731020521904,0.15425860844957429,0.15172439379859134,0.23846949566415995,0.234047349538834,0.02547048485102788,0.0190706247558226,0.03623972476544071,0.03512064058230551,0.04249932189495904,0.2096175642136349,0.04713379704173339,0.038500754829976516,0.046529743243236006,D
0.1623007136768509,0.3976608956461902,0.16455717720941074,0.15390788744702136,0.15088761103399492,0.2353601855873405,0.23310656107900435,0.027102001702656642,0.01950163935056458,0.036191258569206526,0.03467288280886015,0.04257676019698895,0.21032304438473504,0.046034876048699214,0.03850776609347695,0.04733871355629276,D
0.16171923067835256,0.39777517292921033,0.16210020687120047,0.1531960103261388,0.15161838101849376,0.23613290243481963,0.23569119645622866,0.026460338152193397,0.019147485831539555,0.036088257712993635,0.03475302304357072,0.04247082570414853,0.21120832583303423,0.04604673883803937,0.03842708725884011,0.04692297918626128,D
0.16017931238142305,0.39461676366466025,0.1596247305848708,0.1499690016419352,0.1476749986313144,0.2347985049510156,0.23505335155060653,0.027927263581722456,0.01946675433292079,0.0361768678761908,0.03511326007525742,0.04183280598154966,0.21201959659838704,0.04571795861972131,0.038110736401424844,0.04779108757516176,D
0.16049398617725022,0.394714709209716,0.15908393547774266,0.1491264261269124,0.14735551262788688,0.23460665898919522,0.2356686873050838,0.02771133160203961,0.01903463940842541,0.03600265583253518,0.035160007725996124,0.041460980058717505,0.21190510172533591,0.04610831237014504,0.0379908117333262,0.046468255741495115,D
0.15917330091056464,0.3955671000294458,0.15550765022634527,0.14722273525822768,0.14633098882688422,0.23700448688847886,0.24016538363584441,0.028146580522629305,0.018781824914989562,0.03657410653624719,0.035370396522324786,0.04084841243940048,0.2131069945526573,0.04762796613963141,0.037263952706059665,0.04666521604539432,D
0.15990654078984165,0.3961961001488298,0.15638337702336574,0.14778254213079278,0.14702855078004934,0.23692343572179053,0.23992094659650492,0.028360757086622907,0.018843910922489545,0.03647359834804867,0.03531116745834747,0.04078028354732303,0.2133367741546984,0.047574634534954904,0.03731056957217077,0.04611706875294456,D
0.16189601058715805,0.3962232858657349,0.14457385963474734,0.13817369538015975,0.14215894758507547,0.23520827726032612,0.25178382645730363,0.02498079920731702,0.019064136387437213,0.03708029269561818,0.035218070106560376,0.04014549567014408,0.21354700165630547,0.0536984346033155,0.0375430963327074,0.044534363492589914,D
0.16745925350672067,0.39997185092974713,0.1397724704554084,0.13165326279655576,0.13837415390081473,0.2335636994696857,0.26052000507888345,0.023734767697878644,0.02183273252133637,0.03709808047190278,0.03520877410725335,0.03987388580623827,0.2108577727044006,0.057619497996676615,0.037653248992254015,0.04439117507794047,D
0.16769102246408318,0.40030354791728323,0.13929451567842785,0.1316814816500364,0.1389023500309318,0.2337361691068201,0.26128716202506774,0.0232280063933223,0.02238076717021306,0.03684765825934478,0.03539174464617376,0.04002587434873211,0.21080914556921423,0.05687406023294843,0.03806312248111393,0.04450024745887186,D
0.16716023867255156,0.39931989313063426,0.13637826141487494,0.12908412602457744,0.13961975115669895,0.23380509068493413,0.26329414678557284,0.024114579570415684,0.024341941574928336,0.036522236196135364,0.035331598161225754,0.040034646654179905,0.2128141853432544,0.058724889423969556,0.03711855184036214,0.041282995479210965,D
0.16630521871212156,0.3985518489112271,0.13565483806933432,0.12787298309288445,0.13930788536138874,0.2341564823745989,0.26329975517147264,0.0242949771824017,0.02417325636439736,0.03673718356472064,0.035537590952901134,0.03985879251784747,0.21448693568792865,0.060094760123797074,0.03644086028748399,0.0411106675840148,D
0.16505743027947029,0.3988386553337744,0.12821485339467661,0.12003857544655144,0.13594816270925217,0.23624545526352161,0.27138418558955346,0.024426726712365267,0.02821656750997665,0.036357565203583124,0.03565905805854498,0.03860946425252011,0.21470397723789592,0.06503995564185339,0.03548243040872125,0.03645067968446892,D
0.164615149353316,0.3974812736514124,0.12678959249664642,0.1202476277535099,0.13453389642167257,0.23530372220985393,0.27136595194258806,0.024258233801057873,0.026354188900076098,0.03663868368143891,0.035740020308605715,0.0391966194337684,0.21479231688685527,0.06469944372955738,0.03553073221067025,0.037896966060386415,D
0.164596133864018,0.3983394991319907,0.126607721715627,0.11976778024243616,0.1344835664461342,0.23605117842683326,0.2724066949048629,0.024325057792089863,0.02660509767033138,0.036719486060928876,0.03558787995014463,0.03886452122094441,0.21542718247844644,0.06458104053406014,0.035611327230652134,0.037861073470741934,D
0.1647552661142686,0.3959113238369411,0.12552181776875387,0.11692917469700513,0.13315874003868686,0.23387492813569388,0.270994326577805,0.02403551632408656,0.02823299591863312,0.036699358834343415,0.036232142371108556,0.03877934824021267,0.21588492641105383,0.06576061770393526,0.03551369203932633,0.036547518941850696,D
0.16452208111194916,0.3969948324843047,0.12596044903924833,0.11646900286809855,0.13375546534914337,0.23476801906602845,0.2717583744935655,0.024060097644872557,0.029112999295876074,0.03629728650344638,0.03610330672260971,0.038640400849444194,0.21689216806512635,0.06679022968170079,0.03506520052992041,0.0357532053836062,D
0.16401766356446018,0.39583149226638936,0.12610617827857826,0.1153379117933424,0.13441109401007492,0.2346031319626654,0.27083435234276665,0.024176745592888668,0.030897845206258327,0.03549926953562028,0.03587345423287474,0.038448677254257095,0.21525272517852465,0.06508770916737328,0.034763179499588306,0.03596423176844391,D
0.16351391040222577,0.39556193313465493,0.12510847307968187,0.11546573733660145,0.13354118410833024,0.23475129373361334,0.27149878124960114,0.023603211117162574,0.02973133034387999,0.03535824135111975,0.035661325642252675,0.0385064365655915,0.21552671425076309,0.06569650794425108,0.03505666342110712,0.03599752669025207,D
0.16590711351407725,0.39466466958080176,0.12826777063571185,0.11533270753737027,0.13230880116485544,0.23312859867643715,0.2681298671474282,0.025147296993372745,0.030820044718002017,0.0349539370240635,0.03570580626902861,0.0385366405889181,0.21582892894981684,0.06309374802123098,0.03503355890320336,0.03602859888889196,D
0.1671113429481497,0.39459077794641145,0.12730070415095257,0.11566751426071913,0.13219727717210766,0.23249040834280293,0.26907346556244216,0.024650501341524623,0.03092182702801407,0.033765153997646076,0.034884805763604816,0.03834295672995513,0.21227057261009039,0.062232049367906994,0.03461169514881379,0.03679412808309901,D
0.16818164521786197,0.3948492291844482,0.1279466226521061,0.11678797742015803,0.13202041871490916,0.2319630655309337,0.26889887404793766,0.024549700095176992,0.030043118832217313,0.03363818566587989,0.034817134484746964,0.03832794859567665,0.2125697046799473,0.06198268063500094,0.034779685579557906,0.03688004211180158,D
0.16987443304796754,0.3946061494107723,0.13267287479124765,0.12082284446459872,0.13327655162674074,0.22987131673987146,0.2640796560651558,0.024609417773066283,0.027852753904937973,0.033280882205913034,0.03431922061653542,0.038347134763057386,0.21078635697134826,0.05829807159580355,0.034765106319162874,0.038539290552472016,D
0.16963573083985456,0.39464473650705756,0.13062713412647114,0.11936106119313697,0.13250983049044385,0.23007607709616795,0.26625936273794637,0.024048009123049104,0.02820139424703157,0.03332031792911109,0.03425356796815317,0.038285393968135344,0.209722033011788,0.059350033859668576,0.034637344424117034,0.03843575224546878,D
0.17242366726686797,0.39620933886247633,0.13837208181243668,0.12855453714118112,0.13657785845265163,0.2287703335097784,0.25965771363225376,0.022556905498911123,0.024201032439158124,0.031607515321717045,0.033170333492468305,0.038836813366070914,0.2041232289501704,0.05361878152443775,0.035112616209523696,0.04144374079951197,D
0.17493166845893546,0.39583501655982395,0.14698313435950794,0.13630371779339906,0.1411612821898747,0.2260199538008032,0.2502859481321555,0.02351744708776975,0.02389376231904087,0.031600548555019016,0.03348095534803318,0.03963668201962046,0.20387738076044098,0.048424689158828624,0.03529938730289655,0.043167079854838766,D
0.1774610098756314,0.39070154507297794,0.15975161452338457,0.15036640677951535,0.1489862885905414,0.21622480564945978,0.23133790360352682,0.02297297859116153,0.0230344385081371,0.032256091370621784,0.03401001773713887,0.04282838909332888,0.20066345200044414,0.04298071886321899,0.03636744978392674,0.04584380266138861,D
0.1767291185594599,0.39019208129175215,0.1604431820905862,0.14909073786633087,0.14728530853221639,0.21643926650395037,0.23016235027311932,0.023450330372802534,0.023402366691075448,0.03188768920012795,0.03378840193963493,0.04276546456619217,0.20013014648162347,0.04328851104027881,0.03590892187179295,0.047331635358322244,D
0.18291921886305057,0.39072437518990694,0.17514185904661542,0.16446959098110975,0.15720353476993082,0.209066550991998,0.2155860827934947,0.024871225541910062,0.023499795076600338,0.03330700627721602,0.03381246325161033,0.044079848202491785,0.20033875980708937,0.040469019623271915,0.03771539961108484,0.05085777951814752,D
0.18310559378811594,0.3931321463420082,0.18886451227939782,0.18013868109328127,0.1725543292217078,0.2100287751061594,0.20464899151569754,0.02510440680816582,0.021596790619822746,0.035107560984315105,0.03463445988240715,0.044377398178228215,0.19924330281883842,0.04053712387197155,0.03864883855162154,0.054020768149514745,D
0.18004761345235837,0.3894379078888938,0.1899075262482836,0.17894036217683376,0.17213799770139074,0.2094028157355819,0.20005294577173083,0.026911959484224507,0.021323372660209262,0.03552003472943337,0.03461825668154375,0.04112057299766851,0.1988575551015146,0.04296471047929109,0.03769800595114598,0.05088823929167966,D
0.18758686869127775,0.39397787729650713,0.20074483015338498,0.19400062013997604,0.18256627771993722,0.20677278448619102,0.19449952596058004,0.026434305068306158,0.023123220010474437,0.03644294343384458,0.034816000007024006,0.04254185943452663,0.1984051228214311,0.043172814806900224,0.0373547640593825,0.054236113125132206,D
0.1858931221939573,0.39315557751038815,0.20181378126630883,0.1936708955612137,0.18470869026150546,0.20757395982962298,0.19278261701257124,0.0265392648347915,0.02215980431562214,0.03607071946023838,0.034745372649374724,0.04156580263947037,0.19966004612013913,0.042003977330748565,0.037069021719844164,0.05449663983637456,D
